北京,上海,广州,深圳,杭州
6,1,2,0,1
3,1,5,0,1
155,21,48,9,18
192,45,37,26,18
76,12,6,10,3
165,28,11,10,6
51,13,2,2,0
19,6,2,0,2
26,0,0,1,0
4,0,0,0,0
3,0,0,0,2
2,1,0,0,2
